iso3,country_name,year,snowfall_km3,snowfall_mm
CHL,Chile,1996,8.196325949476845,11.387687176465988
CHL,Chile,1997,8.639947995501206,11.446595191955566
CHL,Chile,1998,7.259462347218965,10.090211406350136
CHL,Chile,1999,7.398082753893933,10.02203207463026
CHL,Chile,2000,9.04965143451872,12.156869284808636
CHL,Chile,2001,9.072197358507555,12.308609671890736
CHL,Chile,2002,9.512811490715256,12.622919864952564
CHL,Chile,2003,8.508173749891107,11.673456989228724
CHL,Chile,2004,7.409343943249803,10.036122053861618
CHL,Chile,2005,9.03435226799438,12.021930888295174
CHL,Chile,2006,8.401966293743753,11.317343451082706
CHL,Chile,2007,9.85469828831614,13.426904566586018
CHL,Chile,2008,8.377572284261532,11.426921933889387
CHL,Chile,2009,10.537560832077029,14.52106423676014
CHL,Chile,2010,10.033693439269646,13.786650262773035
CHL,Chile,2011,9.241741159227988,12.532541528344154
CHL,Chile,2012,10.084081463321182,13.985075056552889
CHL,Chile,2013,8.676785060076124,11.91908586770296
CHL,Chile,2014,9.220875574585136,12.608245946466925
CHL,Chile,2015,9.38459198907301,12.813972309231758
CHL,Chile,2016,5.483043845935194,7.334956899285316
CHL,Chile,2017,10.034022798973876,13.552268967032433
CHL,Chile,2018,8.477492805778244,11.547598987817764
CHL,Chile,2019,8.087398360127338,11.12906727939844
CHL,Chile,2020,8.479372840090466,11.542956344783306
CHL,Chile,2021,6.822684176517237,9.373877197504044
CHL,Chile,2022,7.752902797425996,10.46007964760065
CHL,Chile,2023,5.196069448398942,7.084621582180262
CHL,Chile,2024,9.041725325835335,12.280542403459547
CHN,China,1992,31.3725364719935,3.301863092929125
CHN,China,1993,32.76668943003192,3.457610961049795
CHN,China,1994,28.892247875818697,3.0559736769646406
CHN,China,1995,28.912929243456052,3.0300214421004057
CHN,China,1996,32.39830973206934,3.4227606374770403
CHN,China,1997,30.779997788377063,3.218201221898198
CHN,China,1998,28.459236035868045,3.0053318478167057
CHN,China,1999,28.17790024295967,2.9871149454265837
CHN,China,2000,32.38624813822061,3.41621576808393
CHN,China,2001,30.00748241918606,3.162113483995199
CHN,China,2002,30.903267338909533,3.267093561589718
CHN,China,2003,31.235085510230704,3.2988423481583595
CHN,China,2004,31.82348670118348,3.3714475575834517
CHN,China,2005,30.46087377265522,3.1999866478145123
CHN,China,2006,29.013114566096625,3.056400921195745
CHN,China,2007,27.53761165966543,2.912033349275589
CHN,China,2008,30.887713394741983,3.2207700423896317
CHN,China,2009,29.35832337777457,3.113909857347608
CHN,China,2010,32.36514101582832,3.459932515397668
CHN,China,2011,28.65516139819509,2.989422297105193
CHN,China,2012,29.474833854558973,3.1168393325060606
CHN,China,2013,27.44408432865612,2.9030879959464078
CHN,China,2014,26.46026048034642,2.78161815367639
CHN,China,2015,28.96715611658784,3.08628473430872
CHN,China,2016,27.742686157222632,2.935530385002494
CHN,China,2017,27.181163441600557,2.859689993783832
CHN,China,2018,28.08564687238852,2.9499137308448558
CHN,China,2019,27.907879091015914,2.927298191934824
CHN,China,2020,27.035932111607444,2.8341561555862427
CHN,China,2021,28.74319315361206,3.0509387142956257
CHN,China,2022,24.431962162912505,2.5559060741215944
CHN,China,2023,14.208496375970546,1.5090564265847206
CHN,China,2024,23.346992666297275,2.4756991770118475
CMR,Cameroon,1992,0.0,0.0
CMR,Cameroon,1993,0.0,0.0
CMR,Cameroon,1994,0.0,0.0
CMR,Cameroon,1995,0.0,0.0
CMR,Cameroon,1996,0.0,0.0
CMR,Cameroon,1997,0.0,0.0
CMR,Cameroon,1998,0.0,0.0
CMR,Cameroon,1999,0.0,0.0
CMR,Cameroon,2000,0.0,0.0
CMR,Cameroon,2001,0.0,0.0
CMR,Cameroon,2002,0.0,0.0
CMR,Cameroon,2003,0.0,0.0
CMR,Cameroon,2004,0.0,0.0
CMR,Cameroon,2005,0.0,0.0
CMR,Cameroon,2006,0.0,0.0
CMR,Cameroon,2007,0.0,0.0
CMR,Cameroon,2008,0.0,0.0
CMR,Cameroon,2009,0.0,0.0
CMR,Cameroon,2010,0.0,0.0
CMR,Cameroon,2011,0.0,0.0
CMR,Cameroon,2012,0.0,0.0
CMR,Cameroon,2013,0.0,0.0
CMR,Cameroon,2014,0.0,0.0
CMR,Cameroon,2015,0.0,0.0
CMR,Cameroon,2016,0.0,0.0
CMR,Cameroon,2017,0.0,0.0
CMR,Cameroon,2018,0.0,0.0
CMR,Cameroon,2019,0.0,0.0
CMR,Cameroon,2020,0.0,0.0
CMR,Cameroon,2021,0.0,0.0
CMR,Cameroon,2022,0.0,0.0
CMR,Cameroon,2023,0.0,0.0
CMR,Cameroon,2024,0.0,0.0
COL,Colombia,1992,0.0007798522765304,0.0006750416332579
COL,Colombia,1993,0.0008429688856031,0.0007315220500458
COL,Colombia,1994,0.000651562834254,0.0005637618301079
COL,Colombia,1995,0.0002458249232146,0.0002127877110069
COL,Colombia,1996,0.0008314674555802,0.0007193887086032
COL,Colombia,1997,0.0001135200409122,9.838418435492712e-05
COL,Colombia,1998,0.0002344778177465,0.0002028158547773
COL,Colombia,1999,0.0007105676499216,0.0006149222713247
COL,Colombia,2000,0.000941117044908,0.0008144563139467
COL,Colombia,2001,0.0014530401014399,0.0012574340644277
COL,Colombia,2002,0.0006634224754584,0.0005738067443417
COL,Colombia,2003,0.00037990376083,0.0003286250773726
COL,Colombia,2004,0.0004365480066872,0.0003776650601139
COL,Colombia,2005,0.0003457163180615,0.0002991027088228
COL,Colombia,2006,0.000651975824518,0.0005640071663037
COL,Colombia,2007,0.0006678651758428,0.0005795773745376
COL,Colombia,2008,0.0010373794888336,0.0008990371611616
COL,Colombia,2009,0.0007164754265829,0.0006207132514646
COL,Colombia,2010,0.0004798857355585,0.0004167735596638
COL,Colombia,2011,0.0009838570753496,0.0008519776883986
COL,Colombia,2012,0.0010693208876246,0.0009246496119885
COL,Colombia,2013,0.0005541420424608,0.0004793345169673
COL,Colombia,2014,0.0002891694232171,0.0002510627439278
COL,Colombia,2015,0.0002007441786386,0.0001736986519063
COL,Colombia,2016,0.0003236570664752,0.0002799372111894
COL,Colombia,2017,0.0001771727174134,0.0001532606717091
COL,Colombia,2018,0.0005526779624178,0.0004781974780598
COL,Colombia,2019,0.0002995083980802,0.0002588216432286
COL,Colombia,2020,0.0002004025521287,0.0001733978791662
COL,Colombia,2021,0.000221855674544,0.0001920912069408
COL,Colombia,2022,0.0001272024076418,0.000110125498054
COL,Colombia,2023,2.7525824348165164e-05,2.3809011651110268e-05
COL,Colombia,2024,4.796967665634374e-05,4.208803972005626e-05
CRI,Costa Rica,1992,0.0,0.0
CRI,Costa Rica,1993,0.0,0.0
CRI,Costa Rica,1994,0.0,0.0
CRI,Costa Rica,1995,0.0,0.0
CRI,Costa Rica,1996,0.0,0.0
CRI,Costa Rica,1997,0.0,0.0
CRI,Costa Rica,1998,0.0,0.0
CRI,Costa Rica,1999,0.0,0.0
CRI,Costa Rica,2000,0.0,0.0
CRI,Costa Rica,2001,0.0,0.0
CRI,Costa Rica,2002,0.0,0.0
CRI,Costa Rica,2003,0.0,0.0
CRI,Costa Rica,2004,0.0,0.0
CRI,Costa Rica,2005,0.0,0.0
CRI,Costa Rica,2006,0.0,0.0
CRI,Costa Rica,2007,0.0,0.0
CRI,Costa Rica,2008,0.0,0.0
CRI,Costa Rica,2009,0.0,0.0
CRI,Costa Rica,2010,0.0,0.0
CRI,Costa Rica,2011,0.0,0.0
CRI,Costa Rica,2012,0.0,0.0
CRI,Costa Rica,2013,0.0,0.0
CRI,Costa Rica,2014,0.0,0.0
CRI,Costa Rica,2015,0.0,0.0
CRI,Costa Rica,2016,0.0,0.0
CRI,Costa Rica,2017,0.0,0.0
CRI,Costa Rica,2018,0.0,0.0
CRI,Costa Rica,2019,0.0,0.0
CRI,Costa Rica,2020,0.0,0.0
CRI,Costa Rica,2021,0.0,0.0
CRI,Costa Rica,2022,0.0,0.0
CRI,Costa Rica,2023,0.0,0.0
CRI,Costa Rica,2024,0.0,0.0
CYP,Cyprus,1992,0.0028060928820159,0.4326329508330673
CYP,Cyprus,1993,0.0006422818550406,0.0990408298093825
CYP,Cyprus,1994,1.4493411084099764e-05,0.0022348831407725
CYP,Cyprus,1995,0.0,0.0
CYP,Cyprus,1996,3.1329783064766446e-08,4.831235855817795e-06
CYP,Cyprus,1997,0.0001895730190382,0.0292329932563006
CYP,Cyprus,1998,5.085351975168737e-05,0.00784159055911
CYP,Cyprus,1999,1.9179102616669848e-05,0.0029574148356914
CYP,Cyprus,2000,0.0001514020798412,0.0233457831200212
CYP,Cyprus,2001,7.506391652727308e-06,0.0011574884410947
CYP,Cyprus,2002,0.0007170496100493,0.1105676929000765
CYP,Cyprus,2003,0.0007893616242936,0.1217182725667953
CYP,Cyprus,2004,0.0005896960971304,0.0909293594304472
CYP,Cyprus,2005,2.4292846989698617e-05,0.0037459540180861
CYP,Cyprus,2006,6.393229232944398e-06,0.0009858340490609
CYP,Cyprus,2007,3.3266253236264064e-06,0.0005129550117999
CYP,Cyprus,2008,0.0003267422435631,0.0503825431223958
CYP,Cyprus,2009,1.6476951778322398e-07,2.5407643988728523e-05
CYP,Cyprus,2010,1.2815376332677426e-07,1.9761500880122185e-05
CYP,Cyprus,2011,8.686382615606694e-05,0.0133942521642893
CYP,Cyprus,2012,0.000245014261145,0.037776306271553
CYP,Cyprus,2013,0.0005362186267239,0.0826850591693073
CYP,Cyprus,2014,0.0,0.0
CYP,Cyprus,2015,0.0002960713838939,0.0456539564765989
CYP,Cyprus,2016,0.000201776685624,0.0311135663650929
CYP,Cyprus,2017,0.0001132724429106,0.0174666056409478
CYP,Cyprus,2018,0.0,0.0
CYP,Cyprus,2019,4.926355776650792e-05,0.0075963616836816
CYP,Cyprus,2020,1.483431807555628e-06,0.0002287561073899
CYP,Cyprus,2021,3.52846057489133e-05,0.0054414849728345
CYP,Cyprus,2022,0.0004265762588911,0.0657824566587805
CYP,Cyprus,2023,5.9554175770671895e-06,0.0009184004738926
CYP,Cyprus,2024,0.0,0.0
CZE,Czechia,1992,0.2840634787818428,3.50502016954124
CZE,Czechia,1993,0.3694584132220458,4.557773470878601
CZE,Czechia,1994,0.1775019028759154,2.190267900004983
CZE,Czechia,1995,0.4410653759345037,5.440957378596067
CZE,Czechia,1996,0.3662923577853187,4.511765204370022
CZE,Czechia,1997,0.2532798940044233,3.126259660348296
CZE,Czechia,1998,0.1816347882678455,2.2438301239162683
CZE,Czechia,1999,0.3639625332661587,4.489555489271879
CZE,Czechia,2000,0.2580745200436216,3.184678964316845
CZE,Czechia,2001,0.3933897963075173,4.854362923651934
CZE,Czechia,2002,0.2265461294317211,2.7993395924568176
CZE,Czechia,2003,0.2239012590200468,2.761340932920575
CZE,Czechia,2004,0.4436300601003321,5.470822099596262
CZE,Czechia,2005,0.517849850041068,6.385841406881809
CZE,Czechia,2006,0.3570862176966936,4.400284495204687
CZE,Czechia,2007,0.3424556215877349,4.222271963953972
CZE,Czechia,2008,0.1812806466061116,2.2395390551537275
CZE,Czechia,2009,0.3898115498175749,4.809560254216194
CZE,Czechia,2010,0.4926390847575432,6.081890780478716
CZE,Czechia,2011,0.1505420431549055,1.859085634350777
CZE,Czechia,2012,0.3581378616195561,4.424650687724352
CZE,Czechia,2013,0.3690187139084679,4.549380391836166
CZE,Czechia,2014,0.0972596031572652,1.199623686261475
CZE,Czechia,2015,0.2053016991517022,2.5331012438982725
CZE,Czechia,2016,0.234355002427544,2.8929857071489096
CZE,Czechia,2017,0.269295441575252,3.3229845575988293
CZE,Czechia,2018,0.2412870635628265,2.974584931507706
CZE,Czechia,2019,0.2620251581796494,3.233133116737008
CZE,Czechia,2020,0.1258349610070332,1.5527782961726189
CZE,Czechia,2021,0.4282100799655619,5.283455364406109
CZE,Czechia,2022,0.2095622363374921,2.5861028116196394
CZE,Czechia,2023,0.1653094520303357,2.0398839842528105
CZE,Czechia,2024,0.1037545921716168,1.280716503970325
DEU,Germany,1992,0.608877057852838,1.6668903408572078
DEU,Germany,1993,0.9747990424644551,2.7059309650212526
DEU,Germany,1994,0.6261081274611717,1.7333774594590068
DEU,Germany,1995,1.2587949496013056,3.471916308626533
DEU,Germany,1996,1.1216709491951606,3.117024665698409
DEU,Germany,1997,0.5781241448617097,1.591318054124713
DEU,Germany,1998,0.6961716865109959,1.9106953404843807
DEU,Germany,1999,1.4644570538162094,4.01570787653327
DEU,Germany,2000,0.6704094419799491,1.843004603870213
DEU,Germany,2001,1.4403242135439391,3.994634374976158
DEU,Germany,2002,0.5150182006009564,1.4380925567820668
DEU,Germany,2003,0.7240915385778959,1.9912864081561563
DEU,Germany,2004,1.2693119850087515,3.497661557048559
DEU,Germany,2005,1.3864185786806824,3.831620328128338
DEU,Germany,2006,0.9963161023184696,2.7472302317619324
DEU,Germany,2007,0.7739801116934198,2.114032860845328
DEU,Germany,2008,0.7480028987661553,2.055615419521928
DEU,Germany,2009,1.1048823040246931,3.0546460766345263
DEU,Germany,2010,2.073080426531408,5.772246047854424
DEU,Germany,2011,0.5878906856176968,1.6181808896362782
DEU,Germany,2012,0.9741169379882576,2.6780052576214075
DEU,Germany,2013,1.1355084938826727,3.149028168991208
DEU,Germany,2014,0.4454283988768185,1.219251425936818
DEU,Germany,2015,0.7436802089716142,2.045529894530773
DEU,Germany,2016,0.7338563403246896,2.018632832914591
DEU,Germany,2017,0.9498524707326974,2.616503741592169
DEU,Germany,2018,0.7259930698864743,2.005961025133729
DEU,Germany,2019,0.7294509043252948,1.98096944950521
DEU,Germany,2020,0.4350477937072785,1.1861646780744195
DEU,Germany,2021,1.3368836794097532,3.7073243875056505
DEU,Germany,2022,0.5654512829432534,1.549162552691996
DEU,Germany,2023,0.4194635498375266,1.162477768957615
DEU,Germany,2024,0.3204103530846646,0.8792376611381769
DNK,Denmark,1992,0.0221314936119027,0.5265699583105743
DNK,Denmark,1993,0.0913806385943316,2.166544320061803
DNK,Denmark,1994,0.1074647688803995,2.546178176999092
DNK,Denmark,1995,0.118200940217761,2.796130953356624
DNK,Denmark,1996,0.0804016318019402,1.899413880892098
DNK,Denmark,1997,0.0460350791978446,1.0895419400185349
DNK,Denmark,1998,0.0602428374786836,1.42795592546463
DNK,Denmark,1999,0.0654673300385529,1.5519154258072376
DNK,Denmark,2000,0.040005147081146,0.9472489473409952
DNK,Denmark,2001,0.1002278452219299,2.371304901316762
DNK,Denmark,2002,0.0619530941005726,1.4692307449877262
DNK,Denmark,2003,0.0429785332473861,1.0177544318139553
DNK,Denmark,2004,0.0725558873216075,1.7188830533996224
DNK,Denmark,2005,0.0900449482902445,2.127906307578087
DNK,Denmark,2006,0.0645547396862957,1.5320107340812683
DNK,Denmark,2007,0.062633076044618,1.4879631344228983
DNK,Denmark,2008,0.0328276054432697,0.7789390510879457
DNK,Denmark,2009,0.077293372287133,1.829107291996479
DNK,Denmark,2010,0.1484242605671952,3.517386503517628
DNK,Denmark,2011,0.0472921338054377,1.1217555729672313
DNK,Denmark,2012,0.0791326732170558,1.8760825041681528
DNK,Denmark,2013,0.0590391213413971,1.3955298345535994
DNK,Denmark,2014,0.0586992463435482,1.395241473801434
DNK,Denmark,2015,0.0483382452327639,1.1431248858571053
DNK,Denmark,2016,0.0517536534783098,1.2264620745554566
DNK,Denmark,2017,0.0331153873563458,0.7830645190551877
DNK,Denmark,2018,0.0665712463824186,1.576748676598072
DNK,Denmark,2019,0.0185952561905455,0.4429343098308891
DNK,Denmark,2020,0.0098898551954989,0.2346073160879314
DNK,Denmark,2021,0.0687183235916595,1.6287051839753983
DNK,Denmark,2022,0.0284796001872958,0.6758539821021259
DNK,Denmark,2023,0.0255991602028185,0.6082474719733
DNK,Denmark,2024,0.0389187711503724,0.9244836983270944
DZA,Algeria,1992,0.0840183694819071,0.0390707136830315
DZA,Algeria,1993,0.1005077802537756,0.0463202195533085
DZA,Algeria,1994,0.0743261460821659,0.0342745806847233
DZA,Algeria,1995,0.1442793486837808,0.0668790307827293
DZA,Algeria,1996,0.0660482423588399,0.030595463613281
DZA,Algeria,1997,0.0212240694752314,0.0096877147370832
DZA,Algeria,1998,0.0262908242629175,0.0120596605484024
DZA,Algeria,1999,0.347395710290491,0.1599948009243235
DZA,Algeria,2000,0.0043198591066028,0.0020020067950099
DZA,Algeria,2001,0.0870209657279204,0.0400200151489116
DZA,Algeria,2002,0.013161384955708,0.0061388668655126
DZA,Algeria,2003,0.225961489195312,0.1046720062731765
DZA,Algeria,2004,0.1230151061706497,0.0563672983844298
DZA,Algeria,2005,0.1830019282819603,0.0846899129101075
DZA,Algeria,2006,0.1704968189502209,0.078229495557025
DZA,Algeria,2007,0.0322348250685648,0.0149313264046213
DZA,Algeria,2008,0.1035367933306014,0.0479798509331885
DZA,Algeria,2009,0.0993809527877847,0.0458377471659332
DZA,Algeria,2010,0.0493459195841547,0.0230377536354353
DZA,Algeria,2011,0.0596045806561959,0.0275894471997162
DZA,Algeria,2012,0.2463225856907707,0.113984897325281
DZA,Algeria,2013,0.1033106353661529,0.0477977409900631
DZA,Algeria,2014,0.0600864933310715,0.0278964071185328
DZA,Algeria,2015,0.1397073996223821,0.0645584150333888
DZA,Algeria,2016,0.0556962608511393,0.0257575993600767
DZA,Algeria,2017,0.1494659373890045,0.068824527261313
DZA,Algeria,2018,0.0831151144569188,0.0383401820727158
DZA,Algeria,2019,0.0735966101050423,0.0342086532327812
DZA,Algeria,2020,0.0140911923571018,0.0064787036535562
DZA,Algeria,2021,0.0157380128529747,0.0072725129030004
DZA,Algeria,2022,0.0200445391036649,0.0093134813141659
DZA,Algeria,2023,0.0166381430683819,0.0076954902397119
DZA,Algeria,2024,0.0050737561618859,0.0023530731141363
ESP,Spain,1992,0.4900305247142231,0.9917828720062972
ESP,Spain,1993,0.3067534449402759,0.6248666322790086
ESP,Spain,1994,0.355362464135568,0.7221787818707526
ESP,Spain,1995,0.2877291085842203,0.5868629086762667
ESP,Spain,1996,0.6655282836358326,1.350186881609261
ESP,Spain,1997,0.5682540703661837,1.1473781196400523
ESP,Spain,1998,0.4121655973946897,0.8375135948881507
ESP,Spain,1999,0.5158242569972158,1.0502389632165432
ESP,Spain,2000,0.3113141088202462,0.6346223526634276
ESP,Spain,2001,0.4903130774369232,0.9957582224160432
ESP,Spain,2002,0.2941117446099036,0.5987544427625835
ESP,Spain,2003,0.5635639611856953,1.1441633105278015
ESP,Spain,2004,0.4960814934247229,1.0102284140884876
ESP,Spain,2005,0.5443002170483714,1.1046843137592075
ESP,Spain,2006,0.5722414411860344,1.1545137967914345
ESP,Spain,2007,0.4298513256527893,0.8695112774148583
ESP,Spain,2008,0.5382344629287319,1.0977692436426878
ESP,Spain,2009,0.8560320077010226,1.7348338151350615
ESP,Spain,2010,0.820845712585308,1.6561280936002731
ESP,Spain,2011,0.2902522278258184,0.5887617007829249
ESP,Spain,2012,0.3743385349732834,0.7604380953125656
ESP,Spain,2013,0.8554683499329854,1.7383841332048178
ESP,Spain,2014,0.4683187472712355,0.9557976736687124
ESP,Spain,2015,0.5143555839690676,1.048633479513228
ESP,Spain,2016,0.505158008551762,1.0296402033418417
ESP,Spain,2017,0.3982705055560664,0.8067882736213505
ESP,Spain,2018,0.8624076730748009,1.752288662828505
ESP,Spain,2019,0.3409331922665216,0.6985213840380311
ESP,Spain,2020,0.3630749199415573,0.7350076921284199
ESP,Spain,2021,0.6516776999832152,1.3164884876459837
ESP,Spain,2022,0.1815486150849025,0.3684528055600822
ESP,Spain,2023,0.1213824908949418,0.2485709555912763
ESP,Spain,2024,0.2656222399008873,0.5417507491074502
EST,Estonia,1992,0.2796340832189987,6.29648007452488
EST,Estonia,1993,0.2365860678283016,5.3276605904102325
EST,Estonia,1994,0.22499422548883,5.0644585862755775
EST,Estonia,1995,0.2505410588299189,5.643933545798063
EST,Estonia,1996,0.2102979613617401,4.7341203317046165
EST,Estonia,1997,0.2494364164396315,5.620348267257214
EST,Estonia,1998,0.2148552927798796,4.843445494771004
EST,Estonia,1999,0.3214828867026692,7.2409906424582
EST,Estonia,2000,0.1794792890454703,4.043780267238617
EST,Estonia,2001,0.2847772260985464,6.415808573365212
EST,Estonia,2002,0.272702740887077,6.135859061032534
EST,Estonia,2003,0.235717565909474,5.309503525495529
EST,Estonia,2004,0.2147376785165202,4.8354328610003
EST,Estonia,2005,0.1957696766786294,4.409993998706341
EST,Estonia,2006,0.1568723451957367,3.5333826672285795
EST,Estonia,2007,0.1951873839902081,4.3924241326749325
EST,Estonia,2008,0.260949752547629,5.873968359082937
EST,Estonia,2009,0.2591041239701155,5.82988141104579
EST,Estonia,2010,0.3602422712979173,8.121196180582047
EST,Estonia,2011,0.2053826434803518,4.625323228538036
EST,Estonia,2012,0.343663458209465,7.740675006061792
EST,Estonia,2013,0.1738242930213799,3.9117690175771713
EST,Estonia,2014,0.1657504327278519,3.737441962584853
EST,Estonia,2015,0.1376813554739869,3.099004738032818
EST,Estonia,2016,0.2389392350432589,5.38353156298399
EST,Estonia,2017,0.2074089398669044,4.674871917814016
EST,Estonia,2018,0.1823642169408153,4.106656648218632
EST,Estonia,2019,0.2105836934793525,4.74520493298769
EST,Estonia,2020,0.1323384356499782,2.98168184235692
EST,Estonia,2021,0.232620700922064,5.239416379481554
EST,Estonia,2022,0.2567229179070446,5.784606095403433
EST,Estonia,2023,0.1608552159749541,3.623015247285366
EST,Estonia,2024,0.1393615742968815,3.142022294923663
ETH,Ethiopia,1992,0.0002646890842195,0.0002314123719315
ETH,Ethiopia,1993,0.0001771350286686,0.000154865617219
ETH,Ethiopia,1994,0.0002506753595589,0.0002191604551171
ETH,Ethiopia,1995,0.0003525937723468,0.0003086418871589
ETH,Ethiopia,1996,0.0003746250652092,0.0003275272035807
ETH,Ethiopia,1997,0.0004427618891115,0.0003870978559916
ETH,Ethiopia,1998,2.8682049741597987e-06,2.5076145604430167e-06
ETH,Ethiopia,1999,0.000267120809841,0.0002335383868512
ETH,Ethiopia,2000,0.0003032286002454,0.0002651067063652
ETH,Ethiopia,2001,0.0005399351634916,0.0004720545234704
ETH,Ethiopia,2002,0.0002535118973091,0.0002216403771626
ETH,Ethiopia,2003,9.141171233608904e-05,7.991943107299448e-05
ETH,Ethiopia,2004,0.0004169630177224,0.0003645424158094
ETH,Ethiopia,2005,0.0002552444361449,0.0002231550979558
ETH,Ethiopia,2006,0.0004077570727263,0.000356493842446
ETH,Ethiopia,2007,0.0003394233874163,0.0002967510681628
ETH,Ethiopia,2008,0.0002780754155329,0.0002431157781757
ETH,Ethiopia,2009,0.0003546194218443,0.0003100366541275
ETH,Ethiopia,2010,0.0001697315844689,0.0001483929281675
ETH,Ethiopia,2011,0.0001525653383657,0.0001333848160811
ETH,Ethiopia,2012,0.0006287454939523,0.000549699620933
ETH,Ethiopia,2013,0.0001229118968757,0.0001074594138117
ETH,Ethiopia,2014,0.0002144857166309,0.0001875205697388
ETH,Ethiopia,2015,0.0004231593427807,0.0003699597357353
ETH,Ethiopia,2016,0.000272065433589,0.0002378613714881
ETH,Ethiopia,2017,0.0001262618527192,0.0001103882141251
ETH,Ethiopia,2018,0.0008278654109844,0.0007237861723297
ETH,Ethiopia,2019,3.645018129788544e-05,3.186766406315655e-05
ETH,Ethiopia,2020,2.2475039022521763e-05,1.964952645039375e-05
ETH,Ethiopia,2021,0.0002416910385206,0.0002113061725594
ETH,Ethiopia,2022,0.0002552325818319,0.0002231453066769
ETH,Ethiopia,2023,6.813162027975145e-05,5.956626480951854e-05
ETH,Ethiopia,2024,7.768633565441896e-05,6.791978535147791e-05
FIN,Finland,1992,3.204243062586067,9.471001103520392
FIN,Finland,1993,2.680348581491891,8.078075014054775
FIN,Finland,1994,2.561884105806359,7.630841806530952
FIN,Finland,1995,3.022899924239454,8.968637324869633
FIN,Finland,1996,2.347347478241902,7.051393389701843
FIN,Finland,1997,2.8252895342577133,8.458627387881279
FIN,Finland,1998,2.846343611603876,8.550827391445637
FIN,Finland,1999,2.7435196867263767,8.114151656627655
FIN,Finland,2000,2.642828501811815,7.978546433150768
FIN,Finland,2001,2.27483208841947,6.75299484282732
FIN,Finland,2002,2.331619496506261,6.839819718152285
FIN,Finland,2003,2.1857547352134823,6.508876569569111
FIN,Finland,2004,2.2038382276766644,6.5627750009298325
FIN,Finland,2005,2.411488850229296,7.234756369143724
FIN,Finland,2006,2.0972013208529634,6.303632166236639
FIN,Finland,2007,2.3002447148713667,6.907486356794834
FIN,Finland,2008,2.955599316816558,8.786402642726898
FIN,Finland,2009,2.0247591310215363,6.004684139043093
FIN,Finland,2010,2.250625859529342,6.670313887298107
FIN,Finland,2011,2.2065971492024072,6.558902561664581
FIN,Finland,2012,2.8498165696578424,8.478968404233456
FIN,Finland,2013,2.2576116736348384,6.790051702409983
FIN,Finland,2014,2.341857745672782,7.061173673719168
FIN,Finland,2015,2.7404995776777747,8.228074759244919
FIN,Finland,2016,2.4997952017768617,7.457528728991747
FIN,Finland,2017,3.0905975930074883,9.192832745611668
FIN,Finland,2018,1.966690196402972,5.863556172698736
FIN,Finland,2019,3.3325292764776377,9.906372986733912
FIN,Finland,2020,2.85926429039632,8.661978878080845
FIN,Finland,2021,2.768562967092655,8.272754959762096
FIN,Finland,2022,2.3402951316336544,6.889568641781807
FIN,Finland,2023,1.5284679297039043,4.524589516222477
FIN,Finland,2024,2.3030274210033763,6.867989897727966
FRA,France,1992,0.7491504394866113,1.1769101256504657
FRA,France,1993,0.8617834275932459,1.367673510685563
FRA,France,1994,1.0040629662207452,1.5868449117988348
FRA,France,1995,1.105491827975484,1.7587925540283322
FRA,France,1996,1.4475283020687155,2.3068629670888186
FRA,France,1997,0.7876207246627512,1.2523706536740065
FRA,France,1998,0.7628522053391058,1.208770088851452
FRA,France,1999,1.609387288793474,2.5727227330207825
FRA,France,2000,0.6938016989138973,1.0954543249681592
FRA,France,2001,0.9969093007983072,1.5850416384637356
FRA,France,2002,0.626924322465395,0.9822961874306202
FRA,France,2003,1.0520067945780165,1.6668146708980205
FRA,France,2004,1.2062984034138302,1.926558208651841
FRA,France,2005,1.301468094889216,2.0848154090344906
FRA,France,2006,1.0091459253049042,1.6136576887220144
FRA,France,2007,0.8228258174407062,1.3051718706265092
FRA,France,2008,1.2599314400310544,1.997905084863305
FRA,France,2009,1.1333080043564905,1.804127707146108
FRA,France,2010,1.93068372698846,3.0964415054768324
FRA,France,2011,0.5726232326375045,0.9064121986739336
FRA,France,2012,1.0128096884984457,1.6096517210826278
FRA,France,2013,1.664743458068944,2.6556793600320816
FRA,France,2014,0.8020849473010643,1.2629498960450292
FRA,France,2015,0.8485444435476477,1.3451941777020693
FRA,France,2016,0.9057193322529884,1.43508764449507
FRA,France,2017,0.990360459456986,1.5703928656876087
FRA,France,2018,1.203695750166911,1.908932230435312
FRA,France,2019,1.041922876227111,1.6570717561990025
FRA,France,2020,0.6644899501979435,1.0492433793842793
FRA,France,2021,1.0488959314458,1.6753679374232888
FRA,France,2022,0.4648941568458439,0.7370915845967829
FRA,France,2023,0.3339391174424617,0.5294108996167779
FRA,France,2024,0.6654079721819881,1.054608961567283
GBR,United Kingdom,1992,0.2876280672342582,1.227617496624589
GBR,United Kingdom,1993,0.4924098805367551,2.08089710213244
GBR,United Kingdom,1994,0.5882265343165218,2.48456047847867
GBR,United Kingdom,1995,0.6253497697297641,2.607939299196005
GBR,United Kingdom,1996,0.6221983041781234,2.5700184050947428
GBR,United Kingdom,1997,0.2016289047864018,0.8518497925251722
GBR,United Kingdom,1998,0.3481652927740035,1.482846331782639
GBR,United Kingdom,1999,0.4243086422300862,1.7981226556003094
GBR,United Kingdom,2000,0.3215972913784397,1.3558079954236746
GBR,United Kingdom,2001,0.443405156268206,1.847349340096116
GBR,United Kingdom,2002,0.2409011172995315,1.0322070447728038
