iso3,country_name,year,snowfall_km3,snowfall_mm
CHL,Chile,1996,8.196325949476845,10.06957495582529
CHL,Chile,1997,8.639947995501206,10.614585668190138
CHL,Chile,1998,7.259462347218965,8.918593610711461
CHL,Chile,1999,7.398082753893933,9.088895351274823
CHL,Chile,2000,9.04965143451872,11.117925764018024
CHL,Chile,2001,9.072197358507555,11.14562450037299
CHL,Chile,2002,9.512811490715256,11.686939848031232
CHL,Chile,2003,8.508173749891107,10.452694761020576
CHL,Chile,2004,7.409343943249803,9.1027302562078
CHL,Chile,2005,9.03435226799438,11.0991300127231
CHL,Chile,2006,8.401966293743753,10.322213866637457
CHL,Chile,2007,9.85469828831614,12.106963985195874
CHL,Chile,2008,8.377572284261532,10.292244669649872
CHL,Chile,2009,10.537560832077029,12.945892989643855
CHL,Chile,2010,10.033693439269646,12.32686801297196
CHL,Chile,2011,9.241741159227988,11.353917096369472
CHL,Chile,2012,10.084081463321182,12.388772089040971
CHL,Chile,2013,8.676785060076124,10.65984174819186
CHL,Chile,2014,9.220875574585136,11.328282736553447
CHL,Chile,2015,9.38459198907301,11.52941611233017
CHL,Chile,2016,5.483043845935194,6.736179275086671
CHL,Chile,2017,10.034022798973876,12.3272726469811
CHL,Chile,2018,8.477492805778244,10.415001766822405
CHL,Chile,2019,8.087398360127338,9.935752248862029
CHL,Chile,2020,8.479372840090466,10.417311478093422
CHL,Chile,2021,6.822684176517237,8.381990923597728
CHL,Chile,2022,7.752902797425996,9.524808594134983
CHL,Chile,2023,5.196069448398942,6.3836176243901726
CHL,Chile,2024,9.041725325835335,11.108188163782586
CHN,China,1992,31.3725364719935,3.334705811870028
CHN,China,1993,32.76668943003192,3.4828956139906437
CHN,China,1994,28.892247875818697,3.0710665360287943
CHN,China,1995,28.912929243456052,3.073264836982856
CHN,China,1996,32.39830973206934,3.4437391396371155
CHN,China,1997,30.779997788377063,3.2717226293091444
CHN,China,1998,28.459236035868045,3.025040066330336
CHN,China,1999,28.17790024295967,2.995135818564583
CHN,China,2000,32.38624813822061,3.442457067110284
CHN,China,2001,30.00748241918606,3.189609042679008
CHN,China,2002,30.903267338909533,3.2848254170596407
CHN,China,2003,31.235085510230704,3.320095628168538
CHN,China,2004,31.82348670118348,3.382639020952003
CHN,China,2005,30.46087377265522,3.2378017281131277
CHN,China,2006,29.013114566096625,3.083913914655356
CHN,China,2007,27.53761165966543,2.927077118182119
CHN,China,2008,30.887713394741983,3.283172129380485
CHN,China,2009,29.35832337777457,3.1206074676818654
CHN,China,2010,32.36514101582832,3.4402135110695964
CHN,China,2011,28.65516139819509,3.04586571570134
CHN,China,2012,29.474833854558973,3.132991807864991
CHN,China,2013,27.44408432865612,2.917135743675666
CHN,China,2014,26.46026048034642,2.812561377884636
CHN,China,2015,28.96715611658784,3.079028816862313
CHN,China,2016,27.742686157222632,2.9488752638143927
CHN,China,2017,27.181163441600557,2.889188886050402
CHN,China,2018,28.08564687238852,2.985329858141751
CHN,China,2019,27.907879091015914,2.96643424687246
CHN,China,2020,27.035932111607444,2.8737516975200457
CHN,China,2021,28.74319315361206,3.055222944648388
CHN,China,2022,24.431962162912505,2.5969658619342075
CHN,China,2023,14.208496375970546,1.5102749337842265
CHN,China,2024,23.346992666297275,2.481640341815859
CMR,Cameroon,1992,0.0,0.0
CMR,Cameroon,1993,0.0,0.0
CMR,Cameroon,1994,0.0,0.0
CMR,Cameroon,1995,0.0,0.0
CMR,Cameroon,1996,0.0,0.0
CMR,Cameroon,1997,0.0,0.0
CMR,Cameroon,1998,0.0,0.0
CMR,Cameroon,1999,0.0,0.0
CMR,Cameroon,2000,0.0,0.0
CMR,Cameroon,2001,0.0,0.0
CMR,Cameroon,2002,0.0,0.0
CMR,Cameroon,2003,0.0,0.0
CMR,Cameroon,2004,0.0,0.0
CMR,Cameroon,2005,0.0,0.0
CMR,Cameroon,2006,0.0,0.0
CMR,Cameroon,2007,0.0,0.0
CMR,Cameroon,2008,0.0,0.0
CMR,Cameroon,2009,0.0,0.0
CMR,Cameroon,2010,0.0,0.0
CMR,Cameroon,2011,0.0,0.0
CMR,Cameroon,2012,0.0,0.0
CMR,Cameroon,2013,0.0,0.0
CMR,Cameroon,2014,0.0,0.0
CMR,Cameroon,2015,0.0,0.0
CMR,Cameroon,2016,0.0,0.0
CMR,Cameroon,2017,0.0,0.0
CMR,Cameroon,2018,0.0,0.0
CMR,Cameroon,2019,0.0,0.0
CMR,Cameroon,2020,0.0,0.0
CMR,Cameroon,2021,0.0,0.0
CMR,Cameroon,2022,0.0,0.0
CMR,Cameroon,2023,0.0,0.0
CMR,Cameroon,2024,0.0,0.0
COL,Colombia,1992,0.0007798522765304,0.0006747646607799
COL,Colombia,1993,0.0008429688856031,0.0007293761027058
COL,Colombia,1994,0.000651562834254,0.0005637626356472
COL,Colombia,1995,0.0002458249232146,0.0002126992199883
COL,Colombia,1996,0.0008314674555802,0.000719424527566
COL,Colombia,1997,0.0001135200409122,9.822284835617482e-05
COL,Colombia,1998,0.0002344778177465,0.0002028811736705
COL,Colombia,1999,0.0007105676499216,0.0006148163616239
COL,Colombia,2000,0.000941117044908,0.000814298480203
COL,Colombia,2001,0.0014530401014399,0.0012572382496719
COL,Colombia,2002,0.0006634224754584,0.0005740241518536
COL,Colombia,2003,0.00037990376083,0.0003287105007194
COL,Colombia,2004,0.0004365480066872,0.0003777217513001
COL,Colombia,2005,0.0003457163180615,0.0002991299264019
COL,Colombia,2006,0.000651975824518,0.0005641199741377
COL,Colombia,2007,0.0006678651758428,0.0005778681839967
COL,Colombia,2008,0.0010373794888336,0.0008975892485653
COL,Colombia,2009,0.0007164754265829,0.0006199280462785
COL,Colombia,2010,0.0004798857355585,0.0004152195810826
COL,Colombia,2011,0.0009838570753496,0.0008512791533517
COL,Colombia,2012,0.0010693208876246,0.0009252264405934
COL,Colombia,2013,0.0005541420424608,0.0004794696105376
COL,Colombia,2014,0.0002891694232171,0.0002502029084702
COL,Colombia,2015,0.0002007441786386,0.0001736932515031
COL,Colombia,2016,0.0003236570664752,0.0002800432302907
COL,Colombia,2017,0.0001771727174134,0.0001532981208913
COL,Colombia,2018,0.0005526779624178,0.0004782028200143
COL,Colombia,2019,0.0002995083980802,0.0002591486730416
COL,Colombia,2020,0.0002004025521287,0.0001733976602699
COL,Colombia,2021,0.000221855674544,0.0001919599050756
COL,Colombia,2022,0.0001272024076418,0.0001100614719298
COL,Colombia,2023,2.7525824348165164e-05,2.38166305182972e-05
COL,Colombia,2024,4.796967665634374e-05,4.1505607627060256e-05
CRI,Costa Rica,1992,0.0,0.0
CRI,Costa Rica,1993,0.0,0.0
CRI,Costa Rica,1994,0.0,0.0
CRI,Costa Rica,1995,0.0,0.0
CRI,Costa Rica,1996,0.0,0.0
CRI,Costa Rica,1997,0.0,0.0
CRI,Costa Rica,1998,0.0,0.0
CRI,Costa Rica,1999,0.0,0.0
CRI,Costa Rica,2000,0.0,0.0
CRI,Costa Rica,2001,0.0,0.0
CRI,Costa Rica,2002,0.0,0.0
CRI,Costa Rica,2003,0.0,0.0
CRI,Costa Rica,2004,0.0,0.0
CRI,Costa Rica,2005,0.0,0.0
CRI,Costa Rica,2006,0.0,0.0
CRI,Costa Rica,2007,0.0,0.0
CRI,Costa Rica,2008,0.0,0.0
CRI,Costa Rica,2009,0.0,0.0
CRI,Costa Rica,2010,0.0,0.0
CRI,Costa Rica,2011,0.0,0.0
CRI,Costa Rica,2012,0.0,0.0
CRI,Costa Rica,2013,0.0,0.0
CRI,Costa Rica,2014,0.0,0.0
CRI,Costa Rica,2015,0.0,0.0
CRI,Costa Rica,2016,0.0,0.0
CRI,Costa Rica,2017,0.0,0.0
CRI,Costa Rica,2018,0.0,0.0
CRI,Costa Rica,2019,0.0,0.0
CRI,Costa Rica,2020,0.0,0.0
CRI,Costa Rica,2021,0.0,0.0
CRI,Costa Rica,2022,0.0,0.0
CRI,Costa Rica,2023,0.0,0.0
CRI,Costa Rica,2024,0.0,0.0
CYP,Cyprus,1992,0.0028060928820159,0.4323982420273281
CYP,Cyprus,1993,0.0006422818550406,0.0989709024906272
CYP,Cyprus,1994,1.4493411084099764e-05,0.002233327882305
CYP,Cyprus,1995,0.0,0.0
CYP,Cyprus,1996,3.1329783064766446e-08,4.827688779342883e-06
CYP,Cyprus,1997,0.0001895730190382,0.029211805743599
CYP,Cyprus,1998,5.085351975168737e-05,0.0078361527811345
CYP,Cyprus,1999,1.9179102616669848e-05,0.0029553584303138
CYP,Cyprus,2000,0.0001514020798412,0.0233299451996802
CYP,Cyprus,2001,7.506391652727308e-06,0.0011566796578294
CYP,Cyprus,2002,0.0007170496100493,0.1104920627605719
CYP,Cyprus,2003,0.0007893616242936,0.1216348114689604
CYP,Cyprus,2004,0.0005896960971304,0.0908678245697907
CYP,Cyprus,2005,2.4292846989698617e-05,0.0037433487677848
CYP,Cyprus,2006,6.393229232944398e-06,0.000985149529055
CYP,Cyprus,2007,3.3266253236264064e-06,0.0005126084567757
CYP,Cyprus,2008,0.0003267422435631,0.0503485727854015
CYP,Cyprus,2009,1.6476951778322398e-07,2.538976891526516e-05
CYP,Cyprus,2010,1.2815376332677426e-07,1.974755088358744e-05
CYP,Cyprus,2011,8.686382615606694e-05,0.0133850757280231
CYP,Cyprus,2012,0.000245014261145,0.0377548927441864
CYP,Cyprus,2013,0.0005362186267239,0.0826273403220956
CYP,Cyprus,2014,0.0,0.0
CYP,Cyprus,2015,0.0002960713838939,0.0456224192473462
CYP,Cyprus,2016,0.000201776685624,0.0310923008661343
CYP,Cyprus,2017,0.0001132724429106,0.0174544490307499
CYP,Cyprus,2018,0.0,0.0
CYP,Cyprus,2019,4.926355776650792e-05,0.0075911513516779
CYP,Cyprus,2020,1.483431807555628e-06,0.0002285859138396
CYP,Cyprus,2021,3.52846057489133e-05,0.0054370978217571
CYP,Cyprus,2022,0.0004265762588911,0.0657322591198768
CYP,Cyprus,2023,5.9554175770671895e-06,0.0009176859780252
CYP,Cyprus,2024,0.0,0.0
CZE,Czechia,1992,0.2840634787818428,3.502139449641909
CZE,Czechia,1993,0.3694584132220458,4.554949793249289
CZE,Czechia,1994,0.1775019028759154,2.188371483423461
CZE,Czechia,1995,0.4410653759345037,5.437772076704214
CZE,Czechia,1996,0.3662923577853187,4.515916378280692
CZE,Czechia,1997,0.2532798940044233,3.122617213581453
CZE,Czechia,1998,0.1816347882678455,2.239324675414196
CZE,Czechia,1999,0.3639625332661587,4.487192621202579
CZE,Czechia,2000,0.2580745200436216,3.181728821557825
CZE,Czechia,2001,0.3933897963075173,4.849993144642196
CZE,Czechia,2002,0.2265461294317211,2.7930240819722933
CZE,Czechia,2003,0.2239012590200468,2.7604162119017137
CZE,Czechia,2004,0.4436300601003321,5.469391352900988
CZE,Czechia,2005,0.517849850041068,6.3844264549501615
CZE,Czechia,2006,0.3570862176966936,4.402416443260657
CZE,Czechia,2007,0.3424556215877349,4.222039901986543
CZE,Czechia,2008,0.1812806466061116,2.234958561580631
CZE,Czechia,2009,0.3898115498175749,4.805877941073229
CZE,Czechia,2010,0.4926390847575432,6.073609957054276
CZE,Czechia,2011,0.1505420431549055,1.8559908877528997
CZE,Czechia,2012,0.3581378616195561,4.415381868048902
CZE,Czechia,2013,0.3690187139084679,4.5495288629746025
CZE,Czechia,2014,0.0972596031572652,1.199086537045351
CZE,Czechia,2015,0.2053016991517022,2.531107422752752
CZE,Czechia,2016,0.234355002427544,2.8892975004813923
CZE,Czechia,2017,0.269295441575252,3.320068435385616
CZE,Czechia,2018,0.2412870635628265,2.974760949965677
CZE,Czechia,2019,0.2620251581796494,3.2304351379304004
CZE,Czechia,2020,0.1258349610070332,1.5513841588391168
CZE,Czechia,2021,0.4282100799655619,5.279282716006674
CZE,Czechia,2022,0.2095622363374921,2.5836343981281416
CZE,Czechia,2023,0.1653094520303357,2.038054155489456
CZE,Czechia,2024,0.1037545921716168,1.279161446180786
DEU,Germany,1992,0.608877057852838,1.7103071067302067
DEU,Germany,1993,0.9747990424644551,2.738164804303913
DEU,Germany,1994,0.6261081274611717,1.758708373336673
DEU,Germany,1995,1.2587949496013056,3.535895991567406
DEU,Germany,1996,1.1216709491951606,3.1507211038405827
DEU,Germany,1997,0.5781241448617097,1.6239236160681316
DEU,Germany,1998,0.6961716865109959,1.9555136255961336
DEU,Germany,1999,1.4644570538162094,4.113591199306459
DEU,Germany,2000,0.6704094419799491,1.883148688638006
DEU,Germany,2001,1.4403242135439391,4.045803182512394
DEU,Germany,2002,0.5150182006009564,1.4466619775253753
DEU,Germany,2003,0.7240915385778959,2.0339391809574527
DEU,Germany,2004,1.2693119850087515,3.565437850908468
DEU,Germany,2005,1.3864185786806824,3.8943847816868624
DEU,Germany,2006,0.9963161023184696,2.79860521655074
DEU,Germany,2007,0.7739801116934198,2.174073843683952
DEU,Germany,2008,0.7480028987661553,2.1011050705801986
DEU,Germany,2009,1.1048823040246931,3.1035625867358663
DEU,Germany,2010,2.073080426531408,5.8231857163797205
DEU,Germany,2011,0.5878906856176968,1.6513573711221317
DEU,Germany,2012,0.9741169379882576,2.7362488048125098
DEU,Germany,2013,1.1355084938826727,3.189590118058669
DEU,Germany,2014,0.4454283988768185,1.251187487380428
DEU,Germany,2015,0.7436802089716142,2.0889628376278435
DEU,Germany,2016,0.7338563403246896,2.0613680512161667
DEU,Germany,2017,0.9498524707326974,2.668091053994056
DEU,Germany,2018,0.7259930698864743,2.039280493245028
DEU,Germany,2019,0.7294509043252948,2.048993388054148
DEU,Germany,2020,0.4350477937072785,1.2220288541807591
DEU,Germany,2021,1.3368836794097532,3.755243572206916
DEU,Germany,2022,0.5654512829432534,1.5883261411391536
DEU,Germany,2023,0.4194635498375266,1.1782534438582777
DEU,Germany,2024,0.3204103530846646,0.9000176585452577
DNK,Denmark,1992,0.0221314936119027,0.5230892224877342
DNK,Denmark,1993,0.0913806385943316,2.159828343760481
DNK,Denmark,1994,0.1074647688803995,2.539985026959022
DNK,Denmark,1995,0.118200940217761,2.7937399526697355
DNK,Denmark,1996,0.0804016318019402,1.9003338773033724
DNK,Denmark,1997,0.0460350791978446,1.0880627492674464
DNK,Denmark,1998,0.0602428374786836,1.4238704160586608
DNK,Denmark,1999,0.0654673300385529,1.5473539820103597
DNK,Denmark,2000,0.040005147081146,0.945542205562194
DNK,Denmark,2001,0.1002278452219299,2.368936618022176
DNK,Denmark,2002,0.0619530941005726,1.464293210032098
DNK,Denmark,2003,0.0429785332473861,1.01581971530143
DNK,Denmark,2004,0.0725558873216075,1.7148956754349085
DNK,Denmark,2005,0.0900449482902445,2.1282586171572317
DNK,Denmark,2006,0.0645547396862957,1.5257844401537135
DNK,Denmark,2007,0.062633076044618,1.480364932648466
DNK,Denmark,2008,0.0328276054432697,0.7758973211920402
DNK,Denmark,2009,0.077293372287133,1.8268685666739923
DNK,Denmark,2010,0.1484242605671952,3.508083657609767
DNK,Denmark,2011,0.0472921338054377,1.117773880781716
DNK,Denmark,2012,0.0791326732170558,1.8703413891696603
DNK,Denmark,2013,0.0590391213413971,1.3954199666949312
DNK,Denmark,2014,0.0586992463435482,1.3873868464959318
DNK,Denmark,2015,0.0483382452327639,1.142499261849594
DNK,Denmark,2016,0.0517536534783098,1.2232241905403525
DNK,Denmark,2017,0.0331153873563458,0.7826991945674558
DNK,Denmark,2018,0.0665712463824186,1.5734456119803149
DNK,Denmark,2019,0.0185952561905455,0.4395084341456881
DNK,Denmark,2020,0.0098898551954989,0.2337518088678632
DNK,Denmark,2021,0.0687183235916595,1.624192884970464
DNK,Denmark,2022,0.0284796001872958,0.6731299829995214
DNK,Denmark,2023,0.0255991602028185,0.6050493040211962
DNK,Denmark,2024,0.0389187711503724,0.919865152267782
DZA,Algeria,1992,0.0840183694819071,0.0361924391057142
DZA,Algeria,1993,0.1005077802537756,0.0432955523764196
DZA,Algeria,1994,0.0743261460821659,0.0320173377873097
DZA,Algeria,1995,0.1442793486837808,0.062150950722441
DZA,Algeria,1996,0.0660482423588399,0.0284514803649759
DZA,Algeria,1997,0.0212240694752314,0.0091426535267764
DZA,Algeria,1998,0.0262908242629175,0.0113252502047136
DZA,Algeria,1999,0.347395710290491,0.1496470137162385
DZA,Algeria,2000,0.0043198591066028,0.0018608577936597
DZA,Algeria,2001,0.0870209657279204,0.0374858619900549
DZA,Algeria,2002,0.013161384955708,0.0056695056865975
DZA,Algeria,2003,0.225961489195312,0.097337016754401
DZA,Algeria,2004,0.1230151061706497,0.0529909919297229
DZA,Algeria,2005,0.1830019282819603,0.0788314053987851
DZA,Algeria,2006,0.1704968189502209,0.0734446023604717
DZA,Algeria,2007,0.0322348250685648,0.0138857365427523
DZA,Algeria,2008,0.1035367933306014,0.0446003547905755
DZA,Algeria,2009,0.0993809527877847,0.0428101509731669
DZA,Algeria,2010,0.0493459195841547,0.0212566513808577
DZA,Algeria,2011,0.0596045806561959,0.0256757560176832
DZA,Algeria,2012,0.2463225856907707,0.1061079289915892
DZA,Algeria,2013,0.1033106353661529,0.0445029331385362
DZA,Algeria,2014,0.0600864933310715,0.0258833486578077
DZA,Algeria,2015,0.1397073996223821,0.0601815006007658
DZA,Algeria,2016,0.0556962608511393,0.0239921762550382
DZA,Algeria,2017,0.1494659373890045,0.0643851680375083
DZA,Algeria,2018,0.0831151144569188,0.0358033455933026
DZA,Algeria,2019,0.0735966101050423,0.031703076910905
DZA,Algeria,2020,0.0140911923571018,0.0060700371175512
DZA,Algeria,2021,0.0157380128529747,0.0067794349656939
DZA,Algeria,2022,0.0200445391036649,0.0086345493894371
DZA,Algeria,2023,0.0166381430683819,0.0071671824096068
DZA,Algeria,2024,0.0050737561618859,0.0021856126470752
ECU,Ecuador,1992,0.0016533269641754,0.006581377439956
ECU,Ecuador,1993,0.0016586294040293,0.0066024847942707
ECU,Ecuador,1994,0.0004293713543138,0.0017091930428013
ECU,Ecuador,1995,0.0008292631841873,0.0033010373207809
ECU,Ecuador,1996,0.0008790998507008,0.0034994214999429
ECU,Ecuador,1997,0.002805489346174,0.0111677754558094
ECU,Ecuador,1998,0.001075580442606,0.0042815492719891
ECU,Ecuador,1999,0.0015698214250977,0.00624896801163
ECU,Ecuador,2000,0.0030181457500207,0.0120142940749727
ECU,Ecuador,2001,0.0007580685134355,0.0030176336080949
ECU,Ecuador,2002,0.0003449767949417,0.0013732447027925
ECU,Ecuador,2003,0.0003284887500398,0.0013076109539349
ECU,Ecuador,2004,0.000334238487341,0.0013304988594609
ECU,Ecuador,2005,0.0004789189665447,0.0019064265872883
ECU,Ecuador,2006,0.0006467813193616,0.0025746341020661
ECU,Ecuador,2007,0.0008488818227231,0.0033791329835627
ECU,Ecuador,2008,0.0027306212884711,0.0108697491388039
ECU,Ecuador,2009,0.0002831572045428,0.0011271602522183
ECU,Ecuador,2010,0.0019699983773356,0.0078419472725486
ECU,Ecuador,2011,0.0010659454118599,0.0042431952286816
ECU,Ecuador,2012,0.0022185565909917,0.0088313797655264
ECU,Ecuador,2013,0.0030767919373658,0.0122477462007141
ECU,Ecuador,2014,0.0010201075537929,0.0040607290550118
ECU,Ecuador,2015,0.0006327067381995,0.0025186075973612
ECU,Ecuador,2016,0.001398835742033,0.0055683274961961
ECU,Ecuador,2017,0.000297076891944,0.0011825701733159
ECU,Ecuador,2018,0.0017304735252819,0.006888473766235
ECU,Ecuador,2019,0.0028604557209623,0.0113865793989051
ECU,Ecuador,2020,0.0014211317894315,0.0056570810860955
ECU,Ecuador,2021,0.0014251298157354,0.005672995978123
ECU,Ecuador,2022,0.000431521672592,0.0017177527871902
ECU,Ecuador,2023,0.00055547257729,0.0022111625636699
ECU,Ecuador,2024,4.872916127036341e-05,0.0001939755472461
ERI,Eritrea,1992,0.0,0.0
ERI,Eritrea,1993,0.0,0.0
ERI,Eritrea,1994,0.0,0.0
ERI,Eritrea,1995,0.0,0.0
ERI,Eritrea,1996,0.0,0.0
ERI,Eritrea,1997,0.0,0.0
ERI,Eritrea,1998,0.0,0.0
ERI,Eritrea,1999,0.0,0.0
ERI,Eritrea,2000,0.0,0.0
ERI,Eritrea,2001,0.0,0.0
ERI,Eritrea,2002,0.0,0.0
ERI,Eritrea,2003,0.0,0.0
ERI,Eritrea,2004,0.0,0.0
ERI,Eritrea,2005,0.0,0.0
ERI,Eritrea,2006,0.0,0.0
ERI,Eritrea,2007,0.0,0.0
ERI,Eritrea,2008,0.0,0.0
ERI,Eritrea,2009,0.0,0.0
ERI,Eritrea,2010,0.0,0.0
ERI,Eritrea,2011,0.0,0.0
ERI,Eritrea,2012,0.0,0.0
ERI,Eritrea,2013,0.0,0.0
ERI,Eritrea,2014,0.0,0.0
ERI,Eritrea,2015,0.0,0.0
ERI,Eritrea,2016,0.0,0.0
ERI,Eritrea,2017,0.0,0.0
ERI,Eritrea,2018,0.0,0.0
ERI,Eritrea,2019,0.0,0.0
ERI,Eritrea,2020,0.0,0.0
ERI,Eritrea,2021,0.0,0.0
ERI,Eritrea,2022,0.0,0.0
ERI,Eritrea,2023,0.0,0.0
ERI,Eritrea,2024,0.0,0.0
ESP,Spain,1992,0.4900305247142231,0.9753156276449924
ESP,Spain,1993,0.3067534449402759,0.6105363106893513
ESP,Spain,1994,0.355362464135568,0.7072836226926433
ESP,Spain,1995,0.2877291085842203,0.5726718683376089
ESP,Spain,1996,0.6655282836358326,1.3246116373022272
ESP,Spain,1997,0.5682540703661837,1.131005207531166
ESP,Spain,1998,0.4121655973946897,0.8203398115884907
ESP,Spain,1999,0.5158242569972158,1.0266533074876203
ESP,Spain,2000,0.3113141088202462,0.6196134732950179
ESP,Spain,2001,0.4903130774369232,0.9758779968693254
ESP,Spain,2002,0.2941117446099036,0.5853753313821799
ESP,Spain,2003,0.5635639611856953,1.1216704078638202
ESP,Spain,2004,0.4960814934247229,0.9873589679025876
ESP,Spain,2005,0.5443002170483714,1.083329468357973
ESP,Spain,2006,0.5722414411860344,1.1389413357470235
ESP,Spain,2007,0.4298513256527893,0.8555400007327619
ESP,Spain,2008,0.5382344629287319,1.0712567004629805
ESP,Spain,2009,0.8560320077010226,1.7037742605157609
ESP,Spain,2010,0.820845712585308,1.6337424119379635
ESP,Spain,2011,0.2902522278258184,0.5776936731081944
ESP,Spain,2012,0.3743385349732834,0.7450520014076542
ESP,Spain,2013,0.8554683499329854,1.702652403402613
ESP,Spain,2014,0.4683187472712355,0.9321023281134068
ESP,Spain,2015,0.5143555839690676,1.023730183959573
ESP,Spain,2016,0.505158008551762,1.005424101810562
ESP,Spain,2017,0.3982705055560664,0.7926841870216843
ESP,Spain,2018,0.8624076730748009,1.716463849759834
ESP,Spain,2019,0.3409331922665216,0.6785648110275406
ESP,Spain,2020,0.3630749199415573,0.722633847414847
ESP,Spain,2021,0.6516776999832152,1.2970445980932308
ESP,Spain,2022,0.1815486150849025,0.3613391259103158
ESP,Spain,2023,0.1213824908949418,0.2415895221248787
ESP,Spain,2024,0.2656222399008873,0.5286722123616379
EST,Estonia,1992,0.2796340832189987,6.298476502736933
EST,Estonia,1993,0.2365860678283016,5.328863248492029
EST,Estonia,1994,0.22499422548883,5.067768657453162
EST,Estonia,1995,0.2505410588299189,5.643185386579738
EST,Estonia,1996,0.2102979613617401,4.736750087696059
EST,Estonia,1997,0.2494364164396315,5.6183044276527685
EST,Estonia,1998,0.2148552927798796,4.83939939468292
EST,Estonia,1999,0.3214828867026692,7.241078714796774
EST,Estonia,2000,0.1794792890454703,4.042590487424606
EST,Estonia,2001,0.2847772260985464,6.4143206237544685
EST,Estonia,2002,0.272702740887077,6.1423549874070416
EST,Estonia,2003,0.235717565909474,5.309301116203478
EST,Estonia,2004,0.2147376785165202,4.836750251682796
EST,Estonia,2005,0.1957696766786294,4.409515085981402
EST,Estonia,2006,0.1568723451957367,3.53339181250941
EST,Estonia,2007,0.1951873839902081,4.396399528773505
EST,Estonia,2008,0.260949752547629,5.877630744779649
EST,Estonia,2009,0.2591041239701155,5.836059817178724
EST,Estonia,2010,0.3602422712979173,8.114094873354686
EST,Estonia,2011,0.2053826434803518,4.6260374956435335
EST,Estonia,2012,0.343663458209465,7.740673781480469
EST,Estonia,2013,0.1738242930213799,3.915217389085553
EST,Estonia,2014,0.1657504327278519,3.7333618056753552
EST,Estonia,2015,0.1376813554739869,3.1011340689780416
EST,Estonia,2016,0.2389392350432589,5.38186597348107
EST,Estonia,2017,0.2074089398669044,4.671677783949473
EST,Estonia,2018,0.1823642169408153,4.107570586959506
EST,Estonia,2019,0.2105836934793525,4.74318591629085
EST,Estonia,2020,0.1323384356499782,2.980790173197742
EST,Estonia,2021,0.232620700922064,5.2395473468102285
EST,Estonia,2022,0.2567229179070446,5.782425545333968
EST,Estonia,2023,0.1608552159749541,3.623101971326823
EST,Estonia,2024,0.1393615742968815,3.138979308205084
ETH,Ethiopia,1992,0.0002646890842195,0.0002326496094951
ETH,Ethiopia,1993,0.0001771350286686,0.0001556935956356
ETH,Ethiopia,1994,0.0002506753595589,0.0002203321859055
ETH,Ethiopia,1995,0.0003525937723468,0.0003099138133662
ETH,Ethiopia,1996,0.0003746250652092,0.0003292783130252
ETH,Ethiopia,1997,0.0004427618891115,0.0003891674675773
ETH,Ethiopia,1998,2.8682049741597987e-06,2.521021103524644e-06
ETH,Ethiopia,1999,0.000267120809841,0.0002347869851934
ETH,Ethiopia,2000,0.0003032286002454,0.0002665240829361
ETH,Ethiopia,2001,0.0005399351634916,0.0004745783352168
ETH,Ethiopia,2002,0.0002535118973091,0.0002228253729662
ETH,Ethiopia,2003,9.141171233608904e-05,8.034671788968358e-05
ETH,Ethiopia,2004,0.0004169630177224,0.000366491438561
ETH,Ethiopia,2005,0.0002552444361449,0.0002243481954308
ETH,Ethiopia,2006,0.0004077570727263,0.0003583998335947
ETH,Ethiopia,2007,0.0003394233874163,0.0002983376468612
ETH,Ethiopia,2008,0.0002780754155329,0.0002444155830024
ETH,Ethiopia,2009,0.0003546194218443,0.0003116942667081
ETH,Ethiopia,2010,0.0001697315844689,0.0001491863065003
ETH,Ethiopia,2011,0.0001525653383657,0.000134097960624
ETH,Ethiopia,2012,0.0006287454939523,0.0005526385573137
ETH,Ethiopia,2013,0.0001229118968757,0.0001080339406317
ETH,Ethiopia,2014,0.0002144857166309,0.0001885231435349
ETH,Ethiopia,2015,0.0004231593427807,0.0003719377251329
ETH,Ethiopia,2016,0.000272065433589,0.0002391330835128
ETH,Ethiopia,2017,0.0001262618527192,0.0001109783987347
ETH,Ethiopia,2018,0.0008278654109844,0.0007276558651744
ETH,Ethiopia,2019,3.645018129788544e-05,3.203804369183444e-05
ETH,Ethiopia,2020,2.2475039022521763e-05,1.9754532255810983e-05
ETH,Ethiopia,2021,0.0002416910385206,0.0002124353782706
ETH,Ethiopia,2022,0.0002552325818319,0.0002243377760314
ETH,Ethiopia,2023,6.813162027975145e-05,5.988458080576899e-05
ETH,Ethiopia,2024,7.768633565441896e-05,6.82827389969437e-05
FIN,Finland,1992,3.204243062586067,9.44217999947025
FIN,Finland,1993,2.680348581491891,7.898381387879309
FIN,Finland,1994,2.561884105806359,7.549293356441739
FIN,Finland,1995,3.022899924239454,8.90780276263366
FIN,Finland,1996,2.347347478241902,6.917102410131935
FIN,Finland,1997,2.8252895342577133,8.325489612373703
FIN,Finland,1998,2.846343611603876,8.387531219125217
FIN,Finland,1999,2.7435196867263767,8.084532355436712
FIN,Finland,2000,2.642828501811815,7.787818194321884
FIN,Finland,2001,2.27483208841947,6.703415948130968
FIN,Finland,2002,2.331619496506261,6.87075560320261
FIN,Finland,2003,2.1857547352134823,6.440925123802397
FIN,Finland,2004,2.2038382276766644,6.494213088392268
FIN,Finland,2005,2.411488850229296,7.106112534485348
FIN,Finland,2006,2.0972013208529634,6.179978228817199
